排名,币种,市值,价格,流通个数,24小时成交量,24小时涨跌
363,Eternity,7875442.0,2.0774281063,3790958.0,219650.87412,-26.24
364,Renos,7867789.0,0.2358727191,33356077.0,36774.6039386,-9.6
365,IncaKoin,7779219.0,0.0008271981,9404300468.0,7892.46689297,-17.4
366,XP,7763182.0,0.0000545088,142420612644,10619.1287805,155.37
367,Unitus,7353492.0,0.1571733721,46785866.0,1335525.68553,48.51
368,EmberCoin,6917406.0,0.0007388692,9362152191.0,307052.447006,0.6
369,Crypto Bullion,6815242.0,6.8151881266,1000008.0,123151.095414,20.55
370,TileCoin,6369951.0,0.0636995068,100000000.0,560090.963289,-3.68
371,Capricoin,6204938.0,3.1179887325,1990045.0,173993.853432,-5.38
372,Centurion,6199397.0,0.2333435139,26567684.0,50032.399064,-7.26
373,Bytecent,6077175.0,3.4941630117,1739236.0,94441.2163101,-6.81
374,FUNCoin,6054574.0,1.0352208967,5848581.0,5307.39783335,-4.53
375,LiteDoge,5975796.0,0.0004030183,14827606002.0,7191.70238849,-16.52
376,Elcoin,5968742.0,0.5324970277,11208967.0,60619.6627919,-24.33
377,Netko,5952169.0,1.6281708623,3655740.0,17055.6027566,-20.72
378,Cream,5821684.0,0.1328939352,43806999.0,9450.8546233,3.32
379,iDice,5547793.0,3.5313477948,1571013.0,5188.69051285,-10.44
380,Octanox,5504812.0,0.6961380722,7907644.0,11655.0763072,10.17
381,Influxcoin,5489145.0,3.2802671794,1673383.0,150305.719963,-0.32
382,Sovereign Hero,5250066.0,1099.95095133,4773.0,6700.9939108,4.32
383,Moin,5015977.0,0.7068641955,7096098.0,10456.1370365,1.12
384,Shadow Token,4777538.0,0.6825054293,7000000.0,8269.98110424,-5.3
385,KekCoin,4723416.0,0.4765125301,9912470.0,13753.7033396,8.02
386,Happycoin,4720428.0,0.4015836588,11754532.0,40293.9590076,-13.23
387,Linda,4712164.0,0.0008038926,5861684004.0,38889.3634873,-10.88
388,BlueCoin,4637616.0,0.0080698579,574683675.0,3452.67844631,8.51
389,E4ROW,4571842.0,1.0968911063,4168000.0,4374.40509183,-34.15
390,Virtacoinplus,4338580.0,0.4749532757,9134750.0,7709.87614166,-12.56
391,Dashcoin,4338407.0,0.2493807016,17396723.0,9641.44496941,2.26
392,Miners' Reward Token,4269077.0,0.4269077094,10000000.0,5287.99881596,-6.42
393,WavesGo,4262563.0,0.4263864024,9996949.0,12117.6528765,-18.71
394,NobleCoin,4262363.0,0.0018530795,2300151452.0,3619.03002018,36.32
395,Fantomcoin,4260691.0,0.6882984692,6190179.0,3911.99518074,-5.29
396,RussiaCoin,4093281.0,0.4981814325,8216446.0,4899.34516893,-28.56
397,Colossuscoin V2,3997979.0,0.0001778163,22483757134.0,55239.8019623,3.3
398,Aidos Kuneen,3917988.0,19.5899410526,200000.0,15009106.4169,20.13
399,UnbreakableCoin,3859796.0,1.6942675143,2278150.0,572299.011587,-8.05
400,808Coin,3849860.0,0.0055593517,692501676.0,69787.1317694,1.82
401,Pakcoin,3847311.0,0.0962224594,39983500.0,4794.55714338,-0.52
402,CryptoForecast,3653258.0,0.0794186439,46000000.0,9082.00663973,35.87
403,GCoin,3616067.0,0.0000253034,142908410000,3414.88702721,-36.13
404,NuBits,3473558.0,6.6308107991,523851.0,525886.02919,0.07
405,iTicoin,3403817.0,106.36927879,32000.0,437383.845386,1.56
406,PostCoin,3321677.0,0.2093287303,15868233.0,21574.2405427,-0.39
407,Ripto Bux,3150172.0,0.0082630481,381236123.0,43579.3259287,-8.44
408,Denarius,2990141.0,3.7032324218,807441.0,18632.2562284,-10.91
409,NetCoin,2927816.0,0.0037196249,787126712.0,8755.95648834,-27.09
410,InflationCoin,2919131.0,0.0002658359,10980952255.0,10606.9960618,-2.33
411,TrumpCoin,2848126.0,0.4353066173,6542804.0,9261.86419615,1.62
412,CoinonatX,2703796.0,0.2382565984,11348254.0,50565.8387105,16.16
413,Rubies,2640723.0,0.253543824,10415252.0,15924.1933987,-3.38
414,CacheCoin,2580432.0,0.6151015102,4195132.0,22239.4735136,8.68
415,Linx,2448980.0,0.4607893265,5314750.0,100452.911802,15.89
416,Zoin,2421180.0,0.1877931545,12892800.0,39471.6673254,-1.28
417,DAS,2387566.0,1.4424336037,1655234.0,124819.01093,-17.24
418,42-coin,2309830.0,54995.9476475,42.0,5246.02094225,1.26
419,Karbowanec,2261397.0,0.5452323826,4147583.0,25998.8830899,-0.23
420,Sumokoin,2228120.0,1.8094216815,1231399.0,63411.6547037,37.3
421,iCoin,2171781.0,0.0751828585,28886650.0,159667.245778,38.08
422,8Bit,2157784.0,1.8531061354,1164415.0,33386.8422041,-4.52
423,Triangles,2122613.0,29.1201916543,72891.0,4970.08158595,25.39
424,Zero,2116925.0,1.6020921833,1321350.0,7334.69514554,-17.64
425,CHNCoin,2002678.0,0.0563494791,35540319.0,409041.947643,-0.7
426,Atomic Coin,1966446.0,0.1686634568,11658991.0,31248.4171875,-8.21
427,Unify,1923335.0,0.112076323,17160940.0,59121.6720023,29.16
428,Deutsche eMark,1886707.0,0.0678832282,27793416.0,4263.6240365,-5.67
429,Zurcoin,1846259.0,0.0223737334,82519038.0,23892.0564727,-9.79
430,HiCoin,1743429.0,0.0091890012,189729990.0,569800.471478,-6.56
431,Vsync,1638112.0,0.0153314901,106846265.0,30762.2418135,0.5
432,FuturXe,1607923.0,6.829987377,235421.0,211362.627274,6.92
433,RouletteToken,1593722.0,0.1579086682,10092684.0,53577.0195198,-50.85
434,bitBTC,1570623.0,26867.1724421,58.0,102272.152986,-5.54
435,Honey,1538127.0,7.4040249671,207742.0,14157.4162239,246.63
436,Newbium,1524347.0,0.0508115596,30000000.0,27194.6891859,2.6
437,Cannation,1499047.0,0.6052126778,2476893.0,65034.4391721,11.81
438,ProCurrency,1490874.0,0.5295791755,2815205.0,48918.3221615,-9.55
439,Bitstar,1465395.0,0.0634927173,23079737.0,4797.87030889,-16.0
440,Rupaya,1433745.0,0.2676204443,5357384.0,53653.4823135,-9.29
441,Rupee,1412308.0,0.0645428641,21881700.0,19198.2275605,120.7
442,Titcoin,1360905.0,0.0272736185,49898202.0,3711.86531783,-5.21
443,Yocoin,1322703.0,0.0125233657,105618830.0,7293.43056903,-6.14
444,Digitalcoin,1276451.0,0.0481996252,26482600.0,5311.3176348,-6.93
445,Pesobit,1209407.0,0.0365326162,33104868.0,7197.70208459,1.66
446,Torcoin,1180378.0,3.7332642339,316179.0,11550.5482684,230.13
447,OHM Wallet,1173110.0,0.0410330549,28589391.0,3759.15625576,35.79
448,Prime-XI,1163185.0,0.0722403408,16101600.0,3576.9454852,1.97
449,Catcoin,1050656.0,0.1789569354,5871000.0,7308.16315612,19.72
450,Sojourn,1050087.0,2.250199355,466664.0,150631.036818,-40.75
451,Bitcoin Scrypt,1029442.0,0.0632702619,16270550.0,8308.9124656,14.45
452,Kayi,927777.0,0.0010554799,879010000.0,9220.13297661,-3.08
453,RevolverCoin,921069.0,0.0418225482,22023256.0,15862.2632023,39.32
454,Cryptojacks,904675.0,0.0022251473,406568581.0,3456.13827106,-10.91
455,BlakeStar,903434.0,0.0036824001,245338320.0,73019.6347015,-28.66
456,MojoCoin,887971.0,0.0734442799,12090406.0,9464.32060788,3.6
457,DIBCOIN,882849.0,0.176569723,5000000.0,6068.80593274,25.52
458,Scorecoin,853050.0,0.0309726978,27542000.0,4047.97495968,-26.39
459,bitEUR,822413.0,8.0567919028,102077.0,17811.0311589,-0.97
460,BitcoinFast,804977.0,0.2129552133,3780029.0,29809.9567159,2.41
461,Useless Ethereum Token,800392.0,0.2018277769,3965716.0,6906.38350729,-2.14
462,CampusCoin,761190.0,0.0081831188,93019500.0,52851.9895778,-20.4
463,PRCoin,745882.0,0.0616818757,12092400.0,40446.3512885,28.81
464,Solaris,739633.0,1.8812513765,393160.0,12393.4389072,-14.99
465,GuccioneCoin,735714.0,0.0362678963,20285537.0,553148.648268,196.04
466,AllSafe,727160.0,0.0905554131,8030000.0,6273.03558799,12.16
467,GoldPieces,684280.0,0.5608109268,1220161.0,13202.2646048,136.4
468,300 Token,675060.0,2250.19935496,300.0,3771.72895225,-2.76
469,KushCoin,667984.0,0.1228064462,5439323.0,3992.68442696,-23.54
470,Kurrent,658427.0,0.0663771045,9919485.0,3386.51513099,-13.07
471,Bolivarcoin,648487.0,0.0877655544,7388850.0,3687.17990155,-37.53
472,Xiaomicoin,644035.0,0.0015857397,406141855.0,27099.094028,2.28
473,CrevaCoin,466668.0,0.0128238171,36390750.0,58612.897773,-11.57
474,Eryllium,456659.0,0.09667177,4723807.0,18633.5228309,20.35
475,Veros,445458.0,0.0030077343,148104141.0,48599.8716252,-2.89
476,IOU1,438007.0,0.0055637382,78725319.0,53771.2096836,9.88
477,JetCoin,435332.0,0.2418217511,1800220.0,16426.0346459,-40.42
478,Money,356290.0,0.0077644734,45887218.0,12442.7030785,-8.41
479,Mao Zedong,344396.0,0.0661823144,5203745.0,11966.6605246,-25.15
480,Onix,337872.0,0.0238256598,14181030.0,4365.75886311,-6.32
481,Neuro,323412.0,0.0164132353,19704352.0,3356.48331884,86.1
482,Coinonat,242349.0,0.082207836,2948003.0,6023.68155174,-12.26
483,BriaCoin,203900.0,4.9448028664,41235.0,7898.46658907,-0.26
484,Coimatic 2.0,166217.0,0.0296023006,5615000.0,3460.42472061,-15.53
485,EcoCoin,163133.0,0.4078226761,400010.0,207554.153516,-8.16
486,Theresa May Coin,152723.0,0.0084713042,18028300.0,14126.4844573,-13.56
487,Ebittree Coin,80281.0,0.0738595922,1086940.0,56652.063761,-1.91
488,LevoPlus,79481.0,0.1058919696,750588.0,41540.2958774,-2.2
489,LiteBitcoin,78967.0,0.0247680121,3188280.0,36721.7399497,-43.03
490,Enigma,53840.0,3.2381693118,16627.0,7333.96184935,-10.22
491,AppleCoin,41020.0,2.649672454,15481.0,43991.1717343,-2.86
492,SwapToken,16888.0,0.0000011023,15320585365.0,5555.65192531,-73.21
493,Xenixcoin,2123.0,0.2101946864,10100.0,3970.93886176,135.83
494,SuperNET,173877967.0,213.069874131,816061.0,2982.98223763,47.94
495,Arcade Token,84045893.0,43.8754442629,1915557.0,87.7515551586,16.44
496,MUSE,76175502.0,0.0554067935,1374840478.0,,
497,Bankcoin,54871069.0,4.7656586072,11513848.0,147.561192314,-14.48
498,Sprouts,44219292.0,0.0001105931,399837834224,2265.65857191,211.12
499,AsiaCoin,20400600.0,0.021136996,965160788.0,2023.29084846,-4.75
500,Pangea Poker,18840035.0,18.8522450854,999352.0,,-7.89
501,Janus,15549462.0,0.7369693373,21099198.0,436.817207421,20.62
502,Bitpark Coin,14493916.0,0.1932522113,75000000.0,825.658178295,-1.0
503,ChanCoin,9313172.0,1.4690389227,6339636.0,,
504,Creativecoin,9146784.0,0.8582298618,10657733.0,725.889898481,-10.61
505,MarteXcoin,8810025.0,3.2150238175,2740267.0,,
506,YashCoin,8598589.0,0.8598431134,10000183.0,314.066091747,
507,Carboncoin,8149417.0,0.0005294585,15391983164.0,2.6472925745,94.48
508,Monster Byte,7546432.0,0.448585278,16822736.0,1336.78562171,-11.07
509,Bitradio,7282271.0,1.3047472445,5581365.0,588.737512268,-13.72
510,Tao,7260539.0,0.2385212516,30439798.0,11.4058889291,-26.56
511,Woodcoin,6245332.0,0.7772472971,8035193.0,185.310613542,3.18
512,Piggycoin,6196383.0,0.0127900188,484470236.0,2817.25729869,203.69
513,CasinoCoin,5896290.0,0.1527489295,38601187.0,79.4186439086,-13.79
514,Etheriya,5862829.0,3.7070588946,1581531.0,1555.58120582,2.04
515,ShadowCash,5389845.0,0.8050392227,6695133.0,152.424279319,-29.83
516,Bitz,5218816.0,2.621347222,1990891.0,470.491501732,-2.94
517,BritCoin,5192285.0,0.2441349673,21268092.0,1549.8748282,99.28
518,Ultimate Secure Cash,5070199.0,0.4902005034,10343113.0,,
519,Orbitcoin,4493438.0,1.4907311573,3014251.0,874.02239519,-8.16
520,TeslaCoin,4260177.0,0.0585315686,72784256.0,180.482191447,29.29
521,Canada eCoin,4167992.0,0.0427856995,97415544.0,1122.73646385,-13.92
522,FIMKrypto,4124259.0,0.0071477046,577004618.0,1719.78622175,-12.48
523,GlobalCoin,4106135.0,0.0630055419,65171010.0,222.825379989,10.21
524,I0Coin,3780108.0,0.1801728738,20980450.0,7.2696317745,31.87
525,Rare Pepe Party,3778345.0,209.908034286,18000.0,,
526,BTCtalkcoin,3566259.0,0.0546213,65290635.0,15.3045581182,
527,Kobocoin,3519788.0,0.1425001153,24700248.0,315.724007769,30.23
528,FujiCoin,3498983.0,0.0032866269,1064612075.0,3001.92127832,-11.12
529,MetalCoin,3319404.0,0.043150881,76925527.0,156.484740313,39.04
530,FlutterCoin,3113380.0,0.0096624439,322214524.0,186.14923773,-26.98
531,NewYorkCoin,3036967.0,0.0000508535,59719935819.0,1678.19499512,-75.34
532,Casino,2978596.0,2.9785957931,1000000.0,44.6789368972,-29.58
533,HitCoin,2911047.0,0.0002647293,10996318099.0,635.645802909,-51.38
534,Version,2884801.0,0.0063822434,452004174.0,201.877774373,0.88
535,Electra,2836585.0,0.0001409482,20125014990.0,753.668491424,119.89
536,BitcoinTX,2788448.0,0.0341500702,81652784.0,39.7093886176,71.83
537,Footy Cash,2775536.0,0.6617364813,4194323.0,,
538,Dinastycoin,2683908.0,0.0021500178,1248318938.0,1513.58999945,-12.24
539,Shorty,2673765.0,0.0267376457,100000000.0,65.1688990281,-13.09
540,BTSR,2574239.0,0.7839469577,3283690.0,137.390374158,3.85
541,ParallelCoin,2569095.0,8.6404290068,297334.0,1804.34193878,31.64
542,Devcoin,2524811.0,0.0001739159,14517427500.0,218.476933583,-13.42
543,Trollcoin,2519106.0,0.0045035852,559355630.0,1791.82923925,-0.96
544,Monkey,2266059.0,0.0022660586,1000000000.0,,
545,Slimcoin,2130909.0,0.1429540923,14906246.0,2673.76456697,41.54
546,CryptCoin,2125400.0,0.3512955393,6050176.0,28.6117507414,-29.26
547,Flycoin,2059199.0,9.768238547,210806.0,175.673101707,-46.29
548,MazaCoin,2025407.0,0.0018537194,1092618137.0,1849.13966966,-4.62
549,BitBar,1998519.0,59.0646748894,33836.0,609.931772058,-0.97
550,HoboNickels,1956494.0,0.034193668,57218033.0,317.985226566,13.09
551,SuperCoin,1945701.0,0.0444291495,43793332.0,2274.45812619,-34.89
552,GAIA,1933251.0,0.0802132703,24101381.0,10.5650648524,-2.73
553,Phoenixcoin,1915985.0,0.0320143784,59847625.0,2391.01222243,1.24
554,Anoncoin,1854762.0,0.878902148,2110317.0,79.4186439086,-0.39
555,Stress,1795292.0,0.0031767524,565134332.0,172.935907019,
556,Bitcloud,1794454.0,0.1591019411,11278645.0,56.7545252377,-4.9
557,UFO Coin,1791103.0,0.0005294585,3382896262.0,2301.39676168,-2.76
558,SpaceCoin,1664026.0,0.0873455757,19051057.0,276.465329655,62.41
559,ReeCoin,1637047.0,0.1323646287,12367704.0,170.468698656,43.43
560,Machinecoin,1634994.0,0.0824478238,19830650.0,2673.12459938,24.8
561,Mineum,1629918.0,0.1727272509,9436367.0,291.757221748,88.38
562,SmartCoin,1610715.0,0.0695091459,23172702.0,2911.2325386,-20.61
563,Francs,1590136.0,0.4154262909,3827720.0,2786.57885263,-5.41
564,QubitCoin,1575219.0,0.0063534982,247929397.0,318.433203875,10.56
565,AmberCoin,1561752.0,0.0357384564,43699481.0,173.545876123,15.41
566,LanaCoin,1497774.0,0.0019050502,786212483.0,2916.5189375,-0.03
567,Truckcoin,1491059.0,0.0108569834,137336370.0,104.212054725,-0.44
568,GoldBlocks,1482431.0,0.0985776735,15038198.0,491.395109577,-7.22
569,FuelCoin,1478188.0,0.0145601292,101523032.0,373.18109742,13.79
570,CageCoin,1447443.0,0.0000143073,101168328395,830.651258716,13.83
571,Universal Currency,1431599.0,0.1097311085,13046431.0,190.087704903,757.88
572,GlobalBoost-Y,1417449.0,0.1133635912,12503562.0,2483.6675292,-9.09
573,AurumCoin,1408805.0,4.7560124291,296216.0,121.544510125,39.18
574,Ratecoin,1406167.0,0.0127936853,109910997.0,579.072001851,18.38
575,UltraCoin,1362464.0,0.0311172905,43784784.0,1402.5489573,-45.83
576,GameUnits,1331597.0,0.3834159123,3472983.0,396.985225013,29.75
577,Bottlecaps,1331134.0,0.0079448642,167546489.0,381.174025891,-3.88
578,DigitalPrice,1323506.0,0.0569343828,23246157.0,2804.5246103,-3.75
579,ChessCoin,1239489.0,0.0229395714,54032769.0,528.41923421,-9.3
580,Coin(O),1224191.0,0.0116480767,105098112.0,26.4729257451,
581,Veltor,1204910.0,2.1715766707,554855.0,110.177085915,-3.9
582,TheGCCcoin,1172892.0,0.0653880879,17937393.0,1826.63414296,-6.18
583,PureVidz,1166479.0,0.009310995,125279775.0,147.445198189,0.1
584,TEKcoin,1148399.0,0.0008121322,1414054562.0,2500.52000891,-0.22
585,Joulecoin,1143977.0,0.0341394707,33508936.0,1148.25517126,-17.06
586,PayCoin,1134813.0,0.0966771031,11738175.0,539.771325864,-32.34
587,bitSilver,1131718.0,129.970083348,8708.0,2165.57697464,6.31
588,CorgiCoin,1127222.0,0.0009004411,1251855418.0,3114.40891387,-36.22
589,Emerald Crypto,1116031.0,0.0583785763,19117129.0,376.924907786,-4.23
590,Freicoin,1106095.0,0.0386504423,28617922.0,7.716609134,-4.71
591,GoldReserve,1104621.0,0.0643292082,17171382.0,44.6496050496,31.32
592,PipCoin,1074797.0,0.1535428893,6999979.0,56.7380594051,7.43
593,BoostCoin,1060815.0,0.089478801,11855487.0,53.5232222448,33.61
594,Timereum,1046567.0,0.109036477,9598323.0,,
595,B3Coin,1036144.0,1.6232444452,638317.0,294.665074458,-5.91
596,Swing,1021389.0,0.4092552702,2495726.0,267.473118467,6.92
597,Eurocoin,997080.0,0.0838197543,11895528.0,841.677366882,22.22
598,020LondonCoin,991304.0,0.0000063564,155953750248,19.0692340944,2.89
599,TittieCoin,987747.0,0.0007840403,1259816434.0,857.62322585,43.9
600,Coin2.1,969974.0,0.0097020419,99976323.0,863.196276894,-6.22
601,LottoCoin,967159.0,0.0000667420,14491014421.0,484.834775208,-7.31
602,BitTokens,961086.0,1.7223860901,557997.0,75.1875248923,33.42
603,QuazarCoin,960157.0,0.1588372878,6044911.0,2825.65687323,-17.31
604,Good Karma,934703.0,0.0021178327,441349000.0,243.497666219,-44.43
605,Valorbit,929889.0,0.0002647293,3512603460.0,16.4211682257,
606,UniCoin,923103.0,0.3133454616,2945961.0,63.9753594839,15.1
607,Cannacoin,912993.0,0.194311491,4698607.0,5.4518705154,-1.42
608,OctoCoin,890978.0,0.0179053597,49760380.0,381.791327956,-10.79
609,WayGuide,888563.0,0.0088820168,100040708.0,,
610,Pascal Lite,877962.0,0.2938491158,2987800.0,2880.63408849,3.38
611,PlatinumBAR,864410.0,3.427446391,252202.0,611.721681394,30.37
612,Darsek,856314.0,0.0770360979,11115751.0,1764.95060072,-8.67
613,C-Bit,852992.0,0.0058574566,145625000.0,1087.8982285,11.36
614,BunnyCoin,852712.0,0.0000083712,101862922461,1203.04572931,-24.95
615,HOdlcoin,825767.0,0.0068829847,119972225.0,202.901055874,13.05
616,SwagBucks,816723.0,3.2988929026,247575.0,517.482454853,-12.05
617,Elementrem,815647.0,0.0320322442,25463313.0,2.9882619702,-11.53
618,Dollarcoin,810566.0,0.0890074915,9106714.0,153.850873725,1.82
619,BERNcash,803506.0,0.011279762,71234301.0,110.631062919,2.47
620,bitGold,802672.0,8921.61476399,90.0,2503.34653241,-2.68
621,Blakecoin,794116.0,0.0525115402,15122697.0,1774.22346436,-20.46
622,Acoin,784651.0,0.6431114248,1220085.0,243.439002523,2.72
623,Sterlingcoin,778796.0,0.1864158909,4177732.0,476.403202289,-12.68
624,Joincoin,776590.0,0.3171826006,2448402.0,147.337203659,-37.94
625,Tigercoin,760680.0,0.017472115,43536800.0,5.0097195782,-2.76
626,SproutsExtreme,758875.0,0.0002647293,2866607586.0,5.294585149,
627,Aricoin,747683.0,0.0053305967,140262505.0,1667.90884947,30.66
628,KibiCoin,742027.0,0.0504745767,14701000.0,174.993136149,13.35
629,WMCoin,737665.0,0.0639918253,11527489.0,,
630,SecureCoin,735657.0,0.0916600239,8025931.0,851.456871525,63.45
631,Asiadigicoin,732597.0,0.0293849116,24931054.0,997.922785984,2.51
632,LiteBar,728790.0,1.0190750479,715149.0,1633.43059588,3.97
633,The Cypherfunks,722586.0,0.0000160201,45104920000.0,1188.41313716,-50.49
634,HempCoin,718287.0,0.0005294585,1356645470.0,17.3543209591,94.48
635,Universe,717797.0,0.1204518988,5959197.0,463.227869653,-2.04
636,Evil Coin,717468.0,0.0341320045,21020383.0,12.9739428365,-0.19
637,Chronos,707939.0,0.0096017803,73729962.0,120.585892015,14.89
638,Prototanium,698314.0,3.5782520857,195155.0,371.669840636,14.6
639,ICOBID,697703.0,0.0066253911,105307493.0,978.030460248,-0.6
640,Yacoin,686849.0,0.005824045,117933383.0,264.797254006,-10.86
641,Cypher,685825.0,0.1077445425,6365285.0,143.54672899,
642,Global Tour Coin,683336.0,0.0238256598,28680690.0,306.481809243,191.72
643,Bit20,682047.0,671305.996629,1.0,3088.0035847,-16.43
644,Sativacoin,680659.0,0.0961137983,7081805.0,299.539494223,-5.5
645,Tattoocoin (Standard Edition),650811.0,0.0071975021,90421856.0,1302.8073428,-2.21
646,Dreamcoin,643570.0,0.2627980219,2448915.0,,
647,DigiCube,643061.0,0.0002647293,2429126009.0,1834.82039497,-2.76
648,Nyancoin,636984.0,0.0021383117,297891209.0,1022.88818809,1.4
649,Flaxscript,621318.0,0.11180767,5557025.0,800.75943948,2.73
650,Sling,612762.0,0.5704917698,1074095.0,158.306648029,3.33
651,GPU Coin,601604.0,0.0148628472,40477042.0,368.734655977,-13.32
652,AquariusCoin,600524.0,0.4479173118,1340702.0,317.149268909,6.8
653,Guncoin,600092.0,0.0031761591,188936278.0,228.288436605,-2.63
654,PetroDollar,582416.0,0.0091012057,63993275.0,90.4240864547,-10.29
655,Vector,573929.0,0.0354737365,16178981.0,912.900425918,
656,Bitcurrency,566067.0,0.0033376843,169598616.0,108.625164523,-5.65
657,Grantcoin,557569.0,0.0132364629,42123692.0,63.2378635066,-4.67
658,Master Swiscoin,556338.0,0.013115669,42417790.0,2863.04164626,1.42
659,Bitcoin Planet,552034.0,0.1089051503,5068943.0,793.126492775,104.94
660,Gapcoin,544812.0,0.0478274441,11391210.0,109.035143757,5.2
661,MTMGaming,536147.0,0.1787156143,3000000.0,206.952850641,-4.17
662,LTBcoin,531769.0,0.0010767521,493863915.0,324.101583423,
663,Rimbit,531516.0,0.0046018869,115499623.0,105.384661997,8.58
664,SatoshiMadness,529639.0,0.0002647293,2000683485.0,10.9359793979,-2.76
665,Jin Coin,529258.0,0.0537400113,9848485.0,52.9458514901,
666,PayCon,526276.0,0.0228392431,23042604.0,287.662095844,-39.46
667,Franko,522718.0,0.8206584315,636950.0,158.307981295,
668,Bitzeny,520453.0,0.0068829847,75614500.0,215.923729576,1.13
669,BigUp,510512.0,0.0002450476,2083316766.0,43.5987249461,-7.1
670,SOILcoin,507343.0,0.0889754932,5702048.0,910.48721482,-20.17
671,X-Coin,504001.0,0.0406945387,12384976.0,125.592971727,-4.81
672,AgrolifeCoin,502647.0,0.0865662819,5806500.0,923.913201426,
673,Halcyon,495915.0,0.1005969045,4929729.0,3.6060040133,-26.09
674,GlobalToken,492434.0,0.0213909165,23020700.0,1457.43284395,-4.44
675,MACRON,479420.0,0.0011943062,401421401.0,1956.76088504,-47.59
676,Marscoin,471920.0,0.0166879547,28279074.0,307.919736409,-4.2
677,KiloCoin,467693.0,0.002382566,196297971.0,33.1533873625,44.14
678,PX,459158.0,0.0053667882,85555398.0,,-1.43
679,SecretCoin,445541.0,0.1053619965,4228672.0,146.883226654,
680,HealthyWormCoin,428031.0,0.0039709389,107790843.0,202.253755328,-8.84
681,Kittehcoin,427659.0,0.0000178894,23905669976.0,3040.88597132,45.32
682,Independent Money System,417954.0,0.0778467235,5368934.0,442.012277611,-1.5
683,VirtualCoin,415633.0,0.0412977748,10064287.0,219.033572054,51.69
684,Quatloo,414284.0,0.0545710358,7591640.0,711.703950369,-5.36
685,NevaCoin,410525.0,0.1935948606,2120535.0,1448.48663044,3.64
686,Artex Coin,407710.0,0.0217077671,18781750.0,1429.90090518,63.6
687,Evotion,402298.0,0.1629250808,2469220.0,231.440943589,3.17
688,BumbaCoin,393413.0,0.0177435679,22172138.0,71.0664003045,-2.79
689,Spots,389092.0,0.0173655204,22406021.0,391.728824597,-22.0
690,Gold Pressed Latinum,388283.0,1.721392807,225563.0,,-0.63
691,UCoin,388079.0,0.1442773586,2689812.0,224.490628974,10.42
692,Alexium,380043.0,0.0187237849,20297336.0,,
693,Unrealcoin,379351.0,0.0540047312,7024402.0,200.598505838,
694,RedCoin,372976.0,0.0050328784,74107896.0,245.407569477,-5.57
695,BipCoin,371124.0,0.2412637794,1538251.0,29.2711840061,-16.31
696,Putin Classic,371007.0,0.0108539169,34181854.0,291.201916542,7.75
697,MustangCoin,358711.0,0.5694251572,629953.0,1213.79851799,-33.41
698,CompuCoin,358295.0,0.0182663414,19615019.0,654.736169267,-13.85
699,SixEleven,357928.0,0.8517968543,420204.0,427.140364245,-9.56
700,Argentum,344110.0,0.0432048116,7964629.0,1700.26721044,9.42
701,Dobbscoin,339079.0,0.0670066059,5060382.0,,
702,Debitcoin,335613.0,0.0186467888,17998453.0,94.0939005692,-42.91
703,Blackstar,333980.0,0.0005294585,630795971.0,22.5819228343,42.93
704,Tristar Coin,332859.0,0.06620298,5027857.0,,-1.55
705,Marijuanacoin,327241.0,0.2920372076,1120546.0,413.671713133,-2.75
706,Creatio,324710.0,0.0158236652,20520514.0,349.390969118,-37.36
707,IslaCoin,317000.0,0.209420059,1513704.0,57.0221116838,-6.33
708,BillaryCoin,312311.0,0.0347663057,8983158.0,,-2.52
709,FlavorCoin,309811.0,0.0148248491,20898106.0,58.1189227941,2.75
710,Uro,306506.0,0.2538751406,1207310.0,160.947180946,20.78
711,Ethbits,300859.0,1.0310811064,291790.0,3270.92765246,-87.32
712,Allion,300331.0,0.0484454794,6199359.0,1802.80868311,-8.98
713,TradecoinV2,297822.0,0.0177368349,16791170.0,105.891969633,0.23
714,PonziCoin,296345.0,0.3441479014,861099.0,61.4672198609,
715,BeaverCoin,292610.0,0.093927909,3115258.0,1302.76734483,-14.4
716,RonPaulCoin,289024.0,0.3416306955,846014.0,249.16204597,3.54
717,Dix Asset,287932.0,0.0000028793,100000000000,575.576845556,-3.97
718,BnrtxCoin,278322.0,0.0135015828,20614001.0,278.777879185,5.7
719,AntiBitcoin,277412.0,0.0158837288,17465159.0,2.6472925745,6.12
720,Bitcoin 21,273366.0,0.3446772079,793108.0,59.5550500506,1.89
721,Destiny,271083.0,0.1694267514,1600000.0,187.019193665,
722,BBQCoin,268725.0,0.0052934119,50765854.0,1712.0732791,49.96
723,Philosopher Stones,266237.0,0.1095977819,2429219.0,9.4135231809,
724,Hexx,264350.0,0.185631264,1424062.0,881.202031523,-9.76
725,PopularCoin,263462.0,0.0000782060,3368820501.0,316.191984065,0.26
726,Hirocoin,253809.0,0.0007941864,319583473.0,52.9458514901,-51.38
727,ARbit,252291.0,0.0357384564,7059380.0,25.3197841546,-0.55
728,Photon,241137.0,0.0000127128,18968038435.0,614.955517592,-0.55
729,GBCGoldCoin,234760.0,0.0206621534,11361817.0,574.290244059,1.08
730,LeaCoin,229670.0,0.0007939665,289268689.0,68.6018584732,45.82
731,SoonCoin,227646.0,0.0182663414,12462620.0,41.0391212632,15.68
732,Jewels,224392.0,0.0111186368,20181636.0,381.102696171,-18.32
